Area,Bedrooms,Bathrooms,Balcony,Floor_No,Total_Floors,Carpet_Area,Parking_Count,Maintenance_Cost,City,Property_Type,Quality,Furnishing,Property_Age,Facing,Parking,Gym,Pool,Lift,Security,Garden,Play_Area,Club_House,Power_Backup,Water_Supply,WiFi,Maintenance,Fire_Safety,CCTV,Intercom,Rainwater,Visitor_Parking,Price
Adyar,2,1,1,7,18,1575,1,6368,Chennai,apartment,low,semi,0-5,4,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,15526765
Peelamedu,1,2,2,5,9,2431,2,2270,Coimbatore,villa,medium,semi,20+,5,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,20817984
Anna Nagar,2,2,3,11,13,1327,2,2169,Madurai,independent,medium,unfurnished,20+,4,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,14058943
Bandra,3,4,0,14,15,2145,0,7005,Mumbai,independent,medium,unfurnished,20+,3,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,23287831
Kothrud,3,3,3,5,7,2597,2,4281,Pune,apartment,high,unfurnished,5-10,7,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,36535781
Dharampeth,2,2,3,14,15,982,0,3155,Nagpur,independent,medium,unfurnished,10-20,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,11168643
Dwarka,2,2,0,9,12,1125,0,6276,Delhi,independent,low,unfurnished,20+,5,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,12790855
Navrangpura,3,2,3,17,18,928,2,1316,Ahmedabad,villa,low,unfurnished,10-20,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,10329025
Adajan,2,1,0,6,24,696,1,918,Surat,independent,medium,unfurnished,20+,7,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,10765460
Edappally,3,3,2,9,18,2362,1,3719,Kochi,apartment,high,unfurnished,5-10,3,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,15128002
Kazhakkoottam,1,1,0,15,16,2001,0,3230,Trivandrum,independent,medium,unfurnished,5-10,5,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,12904523
Seethammadhara,3,2,3,6,15,2998,0,5592,Visakhapatnam,apartment,low,full,20+,5,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26311176
Benz Circle,1,1,0,11,12,2718,0,3022,Vijayawada,independent,high,full,5-10,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,42314014
Nallapadu,1,1,1,18,19,722,0,3635,Guntur,villa,medium,semi,5-10,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,6807477
Danavaipeta,4,4,2,0,12,2234,1,6702,Rajahmundry,villa,medium,unfurnished,5-10,3,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,26352548
Vedayapalem,3,4,1,17,19,2896,0,1462,Nellore,apartment,high,unfurnished,10-20,3,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,21979760
Korlagunta,1,1,0,1,3,2743,1,3906,Tirupati,villa,low,full,0-5,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,22844916
ADB Road,1,1,2,5,9,2202,0,6704,Kakinada,apartment,high,unfurnished,20+,5,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,21256754
Ashok Nagar,2,2,3,3,5,1643,2,3374,Kurnool,independent,medium,semi,5-10,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,12467596
Housing Board Colony,4,3,0,19,20,2086,2,4895,Anantapur,apartment,medium,semi,0-5,5,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,19354462
Kondapur,2,3,1,10,15,863,0,243,Hyderabad,independent,low,semi,5-10,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,7064812
Nakkalagutta,2,2,0,1,25,2039,0,4259,Warangal,villa,medium,semi,0-5,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,26531825
Housing Board Colony,1,2,1,19,20,556,2,4485,Karimnagar,independent,high,full,10-20,4,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,8868314
Whitefield,4,4,1,18,19,1734,0,7427,Bangalore,independent,low,unfurnished,10-20,3,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,20215059
Kuvempunagar,3,2,0,4,23,1790,2,6548,Mysore,villa,high,unfurnished,5-10,6,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,16634545
Surathkal,4,5,2,19,23,854,1,5827,Mangalore,villa,high,unfurnished,0-5,3,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,9811472
T Nagar,2,1,3,10,23,741,2,6869,Chennai,apartment,high,unfurnished,20+,6,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,7139741
Singanallur,3,2,0,19,21,833,2,365,Coimbatore,independent,high,full,10-20,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,11936710
Tallakulam,1,1,1,14,18,721,1,6979,Madurai,apartment,low,semi,10-20,5,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,4960683
Andheri,3,2,3,17,23,862,2,4941,Mumbai,apartment,medium,semi,20+,5,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,5649357
Hadapsar,1,1,0,7,14,2504,2,4758,Pune,villa,high,unfurnished,5-10,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,27003375
Sitabuldi,1,1,3,2,22,2647,0,5149,Nagpur,independent,low,unfurnished,10-20,7,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,22094492
Dwarka,4,4,2,1,9,1673,0,2547,Delhi,villa,medium,semi,5-10,5,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,18991660
Bopal,4,5,0,3,20,1175,1,226,Ahmedabad,apartment,medium,unfurnished,5-10,7,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,9407630
Varachha,3,3,3,1,18,2911,2,3888,Surat,villa,low,semi,5-10,5,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,27501547
Edappally,3,4,2,12,13,896,2,2010,Kochi,independent,medium,full,10-20,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,13539375
Vazhuthacaud,3,2,2,9,10,2089,2,4676,Trivandrum,apartment,low,semi,20+,4,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,24815700
Seethammadhara,4,3,3,11,12,1789,2,162,Visakhapatnam,villa,medium,semi,10-20,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,20084425
Gannavaram,3,3,2,14,18,2339,2,1171,Vijayawada,independent,high,unfurnished,5-10,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,13473630
Arundelpet,1,1,0,8,9,1935,2,6633,Guntur,independent,medium,full,0-5,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,18790984
Danavaipeta,1,1,1,15,25,3083,1,3215,Rajahmundry,apartment,high,semi,20+,7,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,22246348
Stonehousepet,4,4,2,7,21,2205,1,7548,Nellore,villa,medium,unfurnished,10-20,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,20862316
Korlagunta,4,4,3,8,9,1109,2,5000,Tirupati,villa,medium,semi,20+,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,8268917
Sarpavaram,4,4,1,13,22,1116,0,5643,Kakinada,apartment,high,unfurnished,10-20,4,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,9131890
Ashok Nagar,2,2,1,4,5,1999,0,264,Kurnool,villa,medium,semi,10-20,3,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,34022913
Aravinda Nagar,4,4,1,0,21,2337,1,4136,Anantapur,independent,medium,semi,10-20,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,18192265
Banjara Hills,4,5,2,5,9,953,0,5063,Hyderabad,independent,high,full,20+,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,6947486
Hanamkonda,1,2,1,18,19,2207,2,2454,Warangal,villa,medium,semi,20+,4,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,19620401
Jyothinagar,2,3,2,9,19,621,0,7494,Karimnagar,independent,high,unfurnished,20+,2,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,5755081
Indiranagar,2,1,3,3,28,2743,0,7804,Bangalore,apartment,high,full,10-20,7,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,33549550
Jayalakshmipuram,4,3,0,8,29,1956,2,976,Mysore,apartment,low,full,10-20,7,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,24429504
Kadri,4,5,2,3,22,705,2,2901,Mangalore,villa,high,full,0-5,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,9114512
Velachery,1,2,3,13,14,1883,0,6796,Chennai,apartment,medium,unfurnished,5-10,7,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,16220775
RS Puram,3,4,2,8,9,2047,2,1517,Coimbatore,independent,low,full,5-10,4,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,15324376
Anna Nagar,1,2,1,12,15,852,2,1875,Madurai,villa,medium,semi,0-5,6,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,12676171
Powai,2,2,2,10,13,529,1,4658,Mumbai,apartment,low,full,20+,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,7093160
Hinjewadi,3,2,2,4,21,2238,2,4318,Pune,independent,low,semi,20+,4,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,15434599
Sitabuldi,4,5,0,7,11,1541,1,7992,Nagpur,apartment,high,semi,20+,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,18598207
Rohini,3,3,2,16,17,1861,0,5511,Delhi,villa,low,full,20+,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,15489335
Bopal,2,3,0,14,21,1971,0,2169,Ahmedabad,villa,low,full,10-20,5,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,22279579
Katargam,1,1,0,18,19,2392,0,7730,Surat,apartment,low,semi,10-20,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,17296380
Aluva,2,1,3,18,19,2465,0,656,Kochi,villa,high,full,20+,2,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,22173976
Kowdiar,2,2,0,18,19,986,1,7166,Trivandrum,villa,medium,full,0-5,5,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,10971126
Dwaraka Nagar,3,2,2,15,16,2604,0,2384,Visakhapatnam,apartment,high,full,5-10,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,30960078
Benz Circle,4,4,0,15,16,2216,2,695,Vijayawada,villa,high,full,10-20,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,16070316
Lakshmipuram,3,2,3,2,3,616,2,3336,Guntur,villa,medium,semi,10-20,5,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,8467360
Dowleswaram,2,2,3,1,2,678,2,6046,Rajahmundry,independent,high,full,5-10,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8822481
Balaji Nagar,2,3,0,9,10,1740,1,1587,Nellore,villa,medium,semi,20+,5,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,27046454
Alipiri,1,1,2,16,26,1539,1,3167,Tirupati,villa,low,full,20+,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,13312455
Jagannaickpur,3,2,1,15,24,2628,0,2448,Kakinada,independent,medium,unfurnished,0-5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,17661093
Deva Nagar,1,1,0,19,20,903,0,2857,Kurnool,apartment,medium,full,20+,7,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,8757641
Ramnagar,1,1,2,0,4,1105,0,1772,Anantapur,apartment,high,semi,10-20,3,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,13809206
Gachibowli,2,1,3,14,21,2397,0,3748,Hyderabad,villa,medium,unfurnished,20+,5,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,25730846
Kazipet,4,5,0,7,28,678,2,7669,Warangal,villa,high,full,5-10,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,7157421
Mankamma Thota,1,1,2,3,15,2834,2,6919,Karimnagar,independent,low,unfurnished,5-10,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,19853811
Electronic City,1,1,2,14,28,1113,0,5690,Bangalore,independent,medium,unfurnished,5-10,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,8053342
Jayalakshmipuram,2,1,2,8,14,621,0,2052,Mysore,apartment,high,semi,0-5,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,10670709
Derebail,3,3,2,5,29,2142,0,3306,Mangalore,apartment,high,unfurnished,5-10,2,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,16485700
T Nagar,2,3,2,5,22,1673,1,1283,Chennai,apartment,high,unfurnished,5-10,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,22397726
Singanallur,2,1,1,11,12,3118,0,3583,Coimbatore,independent,high,unfurnished,20+,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,20282315
Tallakulam,4,5,2,1,19,1749,0,2652,Madurai,apartment,high,unfurnished,5-10,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,14409904
Powai,2,2,0,19,20,1807,2,3786,Mumbai,apartment,low,semi,0-5,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,14691740
Wakad,4,5,2,6,26,1608,0,4557,Pune,independent,medium,full,5-10,3,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,19220006
Wardha Road,3,4,3,7,29,2256,0,3607,Nagpur,villa,high,semi,0-5,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,15603840
Rohini,4,5,2,5,21,1842,2,383,Delhi,villa,high,semi,10-20,6,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,21745867
Maninagar,4,5,3,7,17,2072,2,1822,Ahmedabad,villa,high,semi,10-20,5,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,15716775
Varachha,3,2,2,3,17,2300,1,4199,Surat,independent,medium,unfurnished,10-20,6,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,15550861
Edappally,4,5,0,0,17,958,2,3171,Kochi,villa,low,full,10-20,3,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,13786864
Vazhuthacaud,1,2,3,5,8,2231,1,5602,Trivandrum,independent,high,semi,0-5,3,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,25048884
Seethammadhara,3,3,3,15,16,907,0,5131,Visakhapatnam,independent,low,full,20+,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,9300702
Gannavaram,3,2,0,19,22,2874,2,1549,Vijayawada,independent,medium,unfurnished,20+,3,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,19594933
Lakshmipuram,1,1,1,19,20,1012,0,3275,Guntur,independent,high,semi,5-10,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,11008600
Dowleswaram,4,5,3,2,15,1333,0,2849,Rajahmundry,independent,medium,full,10-20,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,16585257
Vedayapalem,1,2,3,3,4,955,0,283,Nellore,apartment,low,full,0-5,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,9731946
Renigunta,2,3,3,14,15,2467,2,72,Tirupati,independent,low,full,0-5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,18481098
